0,0.0254,0
0.000158987789305086,0.0254,0
0.000317975578610171,0.0254,0
0.000476963367915257,0.0254,0
0.000635951157220343,0.0254,0
0.000794938946525428,0.0254,0
0.000953926735830514,0.0254,0
0.0011129145251356,0.0254,0
0.00127190231444069,0.0254,0
0.00143089010374577,0.0254,0
0.00158987789305086,0.0254,0
0.00174886568235594,0.0254,0
0.00190785347166103,0.0254,0
0.00206684126096611,0.0254,0
0.0022258290502712,0.0254,0
0.00238481683957628,0.0254,0
0.00254380462888137,0.0254,0
0.00270279241818646,0.0254,0
0.00286178020749154,0.0254,0
0.00302076799679663,0.0254,0
0.00317975578610171,0.0254,0
0.0033387435754068,0.0254,0
0.00349773136471188,0.0254,0
0.00365671915401697,0.0254,0
0.00381570694332206,0.0254,0
0.00397469473262714,0.0254,0
0.00413368252193223,0.0254,0
0.00429267031123731,0.0254,0
0.0044516581005424,0.0254,0
0.00461064588984748,0.0254,0
0.00476963367915257,0.0254,0
0.00492862146845766,0.0254,0
0.00508760925776274,0.0254,0
0.00524659704706783,0.0254,0
0.00540558483637291,0.0254,0
0.005564572625678,0.0254,0
0.00572356041498308,0.0254,0
0.00588254820428817,0.0254,0
0.00604153599359326,0.0254,0
0.00620052378289834,0.0254,0
0.00635951157220343,0.0254,0
0.00651849936150851,0.0254,0
0.0066774871508136,0.0254,0
0.00683647494011868,0.0254,0
0.00699546272942377,0.0254,0
0.00715445051872886,0.0254,0
0.00731343830803394,0.0254,0
0.00747242609733903,0.0254,0
0.00763141388664411,0.0254,0
0.0077904016759492,0.0254,0
0.00794938946525428,0.0254,0
0.00810837725455937,0.0254,0
0.00826736504386445,0.0254,0
0.00842635283316954,0.0254,0
0.00858534062247463,0.0254,0
0.00874432841177971,0.0254,0
0.0089033162010848,0.0254,0
0.00906230399038988,0.0254,0
0.00922129177969497,0.0254,0
0.00938027956900006,0.0254,0
0.00953926735830514,0.0254,0
0.00969825514761023,0.0254,0
0.00985724293691531,0.0254,0
0.0100162307262204,0.0254,0
0.0101752185155255,0.0254,0
0.0103342063048306,0.0254,0
0.0104931940941357,0.0254,0
0.0106521818834407,0.0254,0
0.0108111696727458,0.0254,0
0.0109701574620509,0.0254,0
0.011129145251356,0.0254,0
0.0112881330406611,0.0254,0
0.0114471208299662,0.0254,0
0.0116061086192713,0.0254,0
0.0117650964085763,0.0254,0
0.0119240841978814,0.0254,0
0.0120830719871865,0.0254,0
0.0122420597764916,0.0254,0
0.0124010475657967,0.0254,0
0.0125600353551018,0.0254,0
0.0127190231444069,0.0254,0
0.0128780109337119,0.0254,0
0.013036998723017,0.0254,0
0.0131959865123221,0.0254,0
0.0133549743016272,0.0254,0
0.0135139620909323,0.0254,0
0.0136729498802374,0.0254,0
0.0138319376695425,0.0254,0
0.0139909254588475,0.0254,0
0.0141499132481526,0.0254,0
0.0143089010374577,0.0254,0
0.0144678888267628,0.0254,0
0.0146268766160679,0.0254,0
0.014785864405373,0.0254,0
0.0149448521946781,0.0254,0
0.0151038399839831,0.0254,0
0.0152628277732882,0.0254,0
0.0154218155625933,0.0254,0
0.0155808033518984,0.0254,0
0.0157397911412035,0.0254,0
0.0158987789305086,0.0254,0
0.0160577667198137,0.0254,0
0.0162167545091187,0.0254,0
0.0163757422984238,0.0254,0
0.0165347300877289,0.0254,0
0.016693717877034,0.0254,0
0.0168527056663391,0.0254,0
0.0170116934556442,0.0254,0
0.0171706812449493,0.0254,0
0.0173296690342543,0.0254,0
0.0174886568235594,0.0254,0
0.0176476446128645,0.0254,0
0.0178066324021696,0.0254,0
0.0179656201914747,0.0254,0
0.0181246079807798,0.0254,0
0.0182835957700848,0.0254,0
0.0184425835593899,0.0254,0
0.018601571348695,0.0254,0
0.0187605591380001,0.0254,0
0.0189195469273052,0.0254,0
0.0190785347166103,0.0254,0
0.0192375225059154,0.0254,0
0.0193965102952205,0.0254,0
