0,2960848.49411672
0.000125164870738238,2960848.49411672
0.000250329741476475,2960848.49411672
0.000375494612214713,2960848.49411672
0.000500659482952951,2960848.49411672
0.000625824353691188,2960848.49411672
0.000750989224429426,2960848.49411672
0.000876154095167663,2960848.49411672
0.0010013189659059,2960848.49411672
0.00112648383664414,2960848.49411672
0.00125164870738238,2960848.49411672
0.00137681357812061,2960848.49411672
0.00150197844885885,2960848.49411672
0.00162714331959709,2960848.49411672
0.00175230819033533,2960848.49411672
0.00187747306107356,2960848.49411672
0.0020026379318118,2960848.49411672
0.00212780280255004,2960848.49411672
0.00225296767328828,2960848.49411672
0.00237813254402652,2960848.49411672
0.00250329741476475,2960848.49411672
0.00262846228550299,2960848.49411672
0.00275362715624123,2960848.49411672
0.00287879202697947,2960848.49411672
0.0030039568977177,2960848.49411672
0.00312912176845594,2960848.49411672
0.00325428663919418,2960848.49411672
0.00337945150993242,2960848.49411672
0.00350461638067065,2960848.49411672
0.00362978125140889,2960848.49411672
0.00375494612214713,2960848.49411672
0.00388011099288537,2960848.49411672
0.0040052758636236,2960848.49411672
0.00413044073436184,2960848.49411672
0.00425560560510008,2960848.49411672
0.00438077047583832,2960848.49411672
0.00450593534657656,2960848.49411672
0.00463110021731479,2960848.49411672
0.00475626508805303,2960848.49411672
0.00488142995879127,2960848.49411672
0.00500659482952951,2960848.49411672
0.00513175970026774,2960848.49411672
0.00525692457100598,2960848.49411672
0.00538208944174422,2960848.49411672
0.00550725431248246,2960848.49411672
0.00563241918322069,2960848.49411672
0.00575758405395893,2960848.49411672
0.00588274892469717,2960848.49411672
0.00600791379543541,2960848.49411672
0.00613307866617365,2960848.49411672
0.00625824353691188,2960848.49411672
0.00638340840765012,2960848.49411672
0.00650857327838836,2960848.49411672
0.00663373814912659,2960848.49411672
0.00675890301986483,2960848.49411672
0.00688406789060307,2960848.49411672
0.00700923276134131,2960848.49411672
0.00713439763207955,2960848.49411672
0.00725956250281778,2960848.49411672
0.00738472737355602,2960848.49411672
0.00750989224429426,2960848.49411672
0.0076350571150325,2960848.49411672
0.00776022198577073,2960848.49411672
0.00788538685650897,2960848.49411672
0.00801055172724721,2960848.49411672
0.00813571659798545,2960848.49411672
0.00826088146872368,2960848.49411672
0.00838604633946192,2960848.49411672
0.00851121121020016,2960848.49411672
0.0086363760809384,2960848.49411672
0.00876154095167664,2960848.49411672
0.00888670582241487,2960848.49411672
0.00901187069315311,2960848.49411672
0.00913703556389135,2960848.49411672
0.00926220043462959,2960848.49411672
0.00938736530536782,2960848.49411672
0.00951253017610606,2960848.49411672
0.0096376950468443,2960848.49411672
0.00976285991758254,2960848.49411672
0.00988802478832077,2960848.49411672
0.010013189659059,2960848.49411672
0.0101383545297972,2960848.49411672
0.0102635194005355,2960848.49411672
0.0103886842712737,2960848.49411672
0.010513849142012,2960848.49411672
0.0106390140127502,2960848.49411672
0.0107641788834884,2960848.49411672
0.0108893437542267,2960848.49411672
0.0110145086249649,2960848.49411672
0.0111396734957032,2960848.49411672
0.0112648383664414,2960848.49411672
0.0113900032371796,2960848.49411672
0.0115151681079179,2960848.49411672
0.0116403329786561,2960848.49411672
0.0117654978493943,2960848.49411672
0.0118906627201326,2960848.49411672
0.0120158275908708,2960848.49411672
0.0121409924616091,2960848.49411672
0.0122661573323473,2960848.49411672
0.0123913222030855,2960848.49411672
0.0125164870738238,2960848.49411672
0.012641651944562,2960848.49411672
0.0127668168153002,2960848.49411672
0.0128919816860385,2960848.49411672
0.0130171465567767,2960848.49411672
0.013142311427515,2960848.49411672
0.0132674762982532,2960848.49411672
0.0133926411689914,2960848.49411672
0.0135178060397297,2960848.49411672
0.0136429709104679,2960848.49411672
0.0137681357812061,2960848.49411672
0.0138933006519444,2960848.49411672
0.0140184655226826,2960848.49411672
0.0141436303934209,2960848.49411672
0.0142687952641591,2960848.49411672
0.0143939601348973,2960848.49411672
0.0145191250056356,2960848.49411672
0.0146442898763738,2960848.49411672
0.014769454747112,2960848.49411672
0.0148946196178503,2960848.49411672
0.0150197844885885,2960848.49411672
0.0151449493593268,2960848.49411672
0.015270114230065,2960848.49411672
0.0153952791008032,2960848.49411672
0.0155204439715415,2960848.49411672
0.0156456088422797,2960848.49411672
0.0157707737130179,2960848.49411672
0.0158959385837562,2960848.49411672
0.0160211034544944,2960848.49411672
0.0161462683252327,2960848.49411672
0.0162714331959709,2960848.49411672
0.0163965980667091,2960848.49411672
0.0165217629374474,2960848.49411672
0.0166469278081856,2960848.49411672
0.0167720926789238,2960848.49411672
0.0168972575496621,2960848.49411672
0.0170224224204003,2960848.49411672
0.0171475872911386,2960848.49411672
0.0172727521618768,2960848.49411672
0.017397917032615,2960848.49411672
0.0175230819033533,2960848.49411672
0.0176482467740915,2960848.49411672
0.0177734116448297,2960848.49411672
0.017898576515568,2960848.49411672
0.0180237413863062,2960848.49411672
0.0181489062570445,2960848.49411672
0.0182740711277827,2960848.49411672
0.0183992359985209,2960848.49411672
0.0185244008692592,2960848.49411672
0.0186495657399974,2960848.49411672
0.0187747306107356,2960848.49411672
0.0188998954814739,2960848.49411672
0.0190250603522121,2960848.49411672
0.0191502252229504,2960848.49411672
0.0192753900936886,2960848.49411672
0.0194005549644268,2960848.49411672
0.0195257198351651,2960848.49411672
0.0196508847059033,2960848.49411672
0.0197760495766415,2960848.49411672
0.0199012144473798,2960848.49411672
0.020026379318118,2960848.49411672
0.0201515441888563,2960848.49411672
0.0202767090595945,2960848.49411672
0.0204018739303327,2960848.49411672
0.020527038801071,2960848.49411672
0.0206522036718092,2960848.49411672
0.0207773685425475,2960848.49411672
0.0209025334132857,2960848.49411672
0.0210276982840239,2960848.49411672
0.0211528631547622,2960848.49411672
0.0212780280255004,2960848.49411672
0.0214031928962386,2960848.49411672
0.0215283577669769,2960848.49411672
0.0216535226377151,2960848.49411672
0.0217786875084534,2960848.49411672
0.0219038523791916,2960848.49411672
0.0220290172499298,2960848.49411672
0.0221541821206681,2960848.49411672
0.0222793469914063,2960848.49411672
0.0224045118621445,2960848.49411672
0.0225296767328828,2960848.49411672
0.022654841603621,2960848.49411672
0.0227800064743593,2960848.49411672
0.0229051713450975,2960848.49411672
0.0230303362158357,2960848.49411672
0.023155501086574,2960848.49411672
0.0232806659573122,2960848.49411672
0.0234058308280504,2960848.49411672
0.0235309956987887,2960848.49411672
0.0236561605695269,2960848.49411672
0.0237813254402652,2960848.49411672
0.0239064903110034,2960848.49411672
0.0240316551817416,2960848.49411672
0.0241568200524799,2960848.49411672
0.0242819849232181,2960848.49411672
0.0244071497939563,2960848.49411672
0.0245323146646946,2960848.49411672
0.0246574795354328,2960848.49411672
0.0247826444061711,2960848.49411672
0.0249078092769093,2960848.49411672
0.0250329741476475,2960848.49411672
0.0251581390183858,2960848.49411672
0.025283303889124,2960848.49411672
0.0254084687598622,2960848.49411672
0.0255336336306005,2960848.49411672
0.0256587985013387,2960848.49411672
0.025783963372077,2960848.49411672
0.0259091282428152,2960848.49411672
0.0260342931135534,2960848.49411672
0.0261594579842917,2960848.49411672
0.0262846228550299,2960848.49411672
0.0264097877257681,2960848.49411672
0.0265349525965064,2960848.49411672
0.0266601174672446,2960848.49411672
0.0267852823379829,2960848.49411672
0.0269104472087211,2960848.49411672
0.0270356120794593,2960848.49411672
0.0271607769501976,2960848.49411672
0.0272859418209358,2960848.49411672
0.027411106691674,2960848.49411672
