0,2959479.55696128
0.000125015338186241,2959479.55696128
0.000250030676372482,2959479.55696128
0.000375046014558724,2959479.55696128
0.000500061352744965,2959479.55696128
0.000625076690931206,2959479.55696128
0.000750092029117447,2959479.55696128
0.000875107367303688,2959479.55696128
0.00100012270548993,2959479.55696128
0.00112513804367617,2959479.55696128
0.00125015338186241,2959479.55696128
0.00137516872004865,2959479.55696128
0.00150018405823489,2959479.55696128
0.00162519939642114,2959479.55696128
0.00175021473460738,2959479.55696128
0.00187523007279362,2959479.55696128
0.00200024541097986,2959479.55696128
0.0021252607491661,2959479.55696128
0.00225027608735234,2959479.55696128
0.00237529142553858,2959479.55696128
0.00250030676372482,2959479.55696128
0.00262532210191107,2959479.55696128
0.00275033744009731,2959479.55696128
0.00287535277828355,2959479.55696128
0.00300036811646979,2959479.55696128
0.00312538345465603,2959479.55696128
0.00325039879284227,2959479.55696128
0.00337541413102851,2959479.55696128
0.00350042946921475,2959479.55696128
0.00362544480740099,2959479.55696128
0.00375046014558724,2959479.55696128
0.00387547548377348,2959479.55696128
0.00400049082195972,2959479.55696128
0.00412550616014596,2959479.55696128
0.0042505214983322,2959479.55696128
0.00437553683651844,2959479.55696128
0.00450055217470468,2959479.55696128
0.00462556751289092,2959479.55696128
0.00475058285107717,2959479.55696128
0.00487559818926341,2959479.55696128
0.00500061352744965,2959479.55696128
0.00512562886563589,2959479.55696128
0.00525064420382213,2959479.55696128
0.00537565954200837,2959479.55696128
0.00550067488019461,2959479.55696128
0.00562569021838085,2959479.55696128
0.00575070555656709,2959479.55696128
0.00587572089475334,2959479.55696128
0.00600073623293958,2959479.55696128
0.00612575157112582,2959479.55696128
0.00625076690931206,2959479.55696128
0.0063757822474983,2959479.55696128
0.00650079758568454,2959479.55696128
0.00662581292387078,2959479.55696128
0.00675082826205702,2959479.55696128
0.00687584360024327,2959479.55696128
0.00700085893842951,2959479.55696128
0.00712587427661575,2959479.55696128
0.00725088961480199,2959479.55696128
0.00737590495298823,2959479.55696128
0.00750092029117447,2959479.55696128
0.00762593562936071,2959479.55696128
0.00775095096754695,2959479.55696128
0.0078759663057332,2959479.55696128
0.00800098164391944,2959479.55696128
0.00812599698210568,2959479.55696128
0.00825101232029192,2959479.55696128
0.00837602765847816,2959479.55696128
0.0085010429966644,2959479.55696128
0.00862605833485064,2959479.55696128
0.00875107367303688,2959479.55696128
0.00887608901122313,2959479.55696128
0.00900110434940937,2959479.55696128
0.00912611968759561,2959479.55696128
0.00925113502578185,2959479.55696128
0.00937615036396809,2959479.55696128
0.00950116570215433,2959479.55696128
0.00962618104034057,2959479.55696128
0.00975119637852681,2959479.55696128
0.00987621171671305,2959479.55696128
0.0100012270548993,2959479.55696128
0.0101262423930855,2959479.55696128
0.0102512577312718,2959479.55696128
0.010376273069458,2959479.55696128
0.0105012884076443,2959479.55696128
0.0106263037458305,2959479.55696128
0.0107513190840167,2959479.55696128
0.010876334422203,2959479.55696128
0.0110013497603892,2959479.55696128
0.0111263650985755,2959479.55696128
0.0112513804367617,2959479.55696128
0.0113763957749479,2959479.55696128
0.0115014111131342,2959479.55696128
0.0116264264513204,2959479.55696128
0.0117514417895067,2959479.55696128
0.0118764571276929,2959479.55696128
0.0120014724658792,2959479.55696128
0.0121264878040654,2959479.55696128
0.0122515031422516,2959479.55696128
0.0123765184804379,2959479.55696128
0.0125015338186241,2959479.55696128
0.0126265491568104,2959479.55696128
0.0127515644949966,2959479.55696128
0.0128765798331828,2959479.55696128
0.0130015951713691,2959479.55696128
0.0131266105095553,2959479.55696128
0.0132516258477416,2959479.55696128
0.0133766411859278,2959479.55696128
0.013501656524114,2959479.55696128
0.0136266718623003,2959479.55696128
0.0137516872004865,2959479.55696128
0.0138767025386728,2959479.55696128
0.014001717876859,2959479.55696128
0.0141267332150453,2959479.55696128
0.0142517485532315,2959479.55696128
0.0143767638914177,2959479.55696128
0.014501779229604,2959479.55696128
0.0146267945677902,2959479.55696128
0.0147518099059765,2959479.55696128
0.0148768252441627,2959479.55696128
0.0150018405823489,2959479.55696128
0.0151268559205352,2959479.55696128
0.0152518712587214,2959479.55696128
0.0153768865969077,2959479.55696128
0.0155019019350939,2959479.55696128
0.0156269172732801,2959479.55696128
0.0157519326114664,2959479.55696128
0.0158769479496526,2959479.55696128
0.0160019632878389,2959479.55696128
0.0161269786260251,2959479.55696128
0.0162519939642114,2959479.55696128
0.0163770093023976,2959479.55696128
0.0165020246405838,2959479.55696128
0.0166270399787701,2959479.55696128
0.0167520553169563,2959479.55696128
0.0168770706551426,2959479.55696128
0.0170020859933288,2959479.55696128
0.017127101331515,2959479.55696128
0.0172521166697013,2959479.55696128
0.0173771320078875,2959479.55696128
0.0175021473460738,2959479.55696128
0.01762716268426,2959479.55696128
0.0177521780224463,2959479.55696128
0.0178771933606325,2959479.55696128
0.0180022086988187,2959479.55696128
0.018127224037005,2959479.55696128
0.0182522393751912,2959479.55696128
0.0183772547133775,2959479.55696128
0.0185022700515637,2959479.55696128
0.0186272853897499,2959479.55696128
0.0187523007279362,2959479.55696128
0.0188773160661224,2959479.55696128
0.0190023314043087,2959479.55696128
0.0191273467424949,2959479.55696128
0.0192523620806811,2959479.55696128
0.0193773774188674,2959479.55696128
0.0195023927570536,2959479.55696128
0.0196274080952399,2959479.55696128
0.0197524234334261,2959479.55696128
0.0198774387716124,2959479.55696128
0.0200024541097986,2959479.55696128
0.0201274694479848,2959479.55696128
0.0202524847861711,2959479.55696128
0.0203775001243573,2959479.55696128
0.0205025154625436,2959479.55696128
0.0206275308007298,2959479.55696128
0.020752546138916,2959479.55696128
0.0208775614771023,2959479.55696128
0.0210025768152885,2959479.55696128
0.0211275921534748,2959479.55696128
0.021252607491661,2959479.55696128
0.0213776228298472,2959479.55696128
0.0215026381680335,2959479.55696128
0.0216276535062197,2959479.55696128
0.021752668844406,2959479.55696128
0.0218776841825922,2959479.55696128
0.0220026995207785,2959479.55696128
0.0221277148589647,2959479.55696128
0.0222527301971509,2959479.55696128
0.0223777455353372,2959479.55696128
0.0225027608735234,2959479.55696128
0.0226277762117097,2959479.55696128
0.0227527915498959,2959479.55696128
0.0228778068880821,2959479.55696128
0.0230028222262684,2959479.55696128
0.0231278375644546,2959479.55696128
0.0232528529026409,2959479.55696128
0.0233778682408271,2959479.55696128
0.0235028835790133,2959479.55696128
0.0236278989171996,2959479.55696128
0.0237529142553858,2959479.55696128
0.0238779295935721,2959479.55696128
0.0240029449317583,2959479.55696128
0.0241279602699446,2959479.55696128
0.0242529756081308,2959479.55696128
0.024377990946317,2959479.55696128
0.0245030062845033,2959479.55696128
0.0246280216226895,2959479.55696128
0.0247530369608758,2959479.55696128
0.024878052299062,2959479.55696128
0.0250030676372482,2959479.55696128
0.0251280829754345,2959479.55696128
0.0252530983136207,2959479.55696128
0.025378113651807,2959479.55696128
0.0255031289899932,2959479.55696128
0.0256281443281794,2959479.55696128
0.0257531596663657,2959479.55696128
0.0258781750045519,2959479.55696128
0.0260031903427382,2959479.55696128
0.0261282056809244,2959479.55696128
0.0262532210191107,2959479.55696128
0.0263782363572969,2959479.55696128
0.0265032516954831,2959479.55696128
0.0266282670336694,2959479.55696128
0.0267532823718556,2959479.55696128
0.0268782977100419,2959479.55696128
0.0270033130482281,2959479.55696128
0.0271283283864143,2959479.55696128
0.0272533437246006,2959479.55696128
0.0273783590627868,2959479.55696128
0.0275033744009731,2959479.55696128
0.0276283897391593,2959479.55696128
0.0277534050773455,2959479.55696128
0.0278784204155318,2959479.55696128
0.028003435753718,2959479.55696128
0.0281284510919043,2959479.55696128
0.0282534664300905,2959479.55696128
0.0283784817682768,2959479.55696128
0.028503497106463,2959479.55696128
0.0286285124446492,2959479.55696128
0.0287535277828355,2959479.55696128
0.0288785431210217,2959479.55696128
0.029003558459208,2959479.55696128
0.0291285737973942,2959479.55696128
0.0292535891355804,2959479.55696128
0.0293786044737667,2959479.55696128
0.0295036198119529,2959479.55696128
0.0296286351501392,2959479.55696128
0.0297536504883254,2959479.55696128
0.0298786658265116,2959479.55696128
0.0300036811646979,2959479.55696128
0.0301286965028841,2959479.55696128
0.0302537118410704,2959479.55696128
0.0303787271792566,2959479.55696128
0.0305037425174429,2959479.55696128
0.0306287578556291,2959479.55696128
0.0307537731938153,2959479.55696128
0.0308787885320016,2959479.55696128
0.0310038038701878,2959479.55696128
0.0311288192083741,2959479.55696128
0.0312538345465603,2959479.55696128
0.0313788498847465,2959479.55696128
0.0315038652229328,2959479.55696128
0.031628880561119,2959479.55696128
0.0317538958993053,2959479.55696128
0.0318789112374915,2959479.55696128
0.0320039265756777,2959479.55696128
0.032128941913864,2959479.55696128
0.0322539572520502,2959479.55696128
