0,2960943.03532465
0.000158987789305086,2960943.03532465
0.000317975578610171,2960943.03532465
0.000476963367915257,2960943.03532465
0.000635951157220343,2960943.03532465
0.000794938946525428,2960943.03532465
0.000953926735830514,2960943.03532465
0.0011129145251356,2960943.03532465
0.00127190231444069,2960943.03532465
0.00143089010374577,2960943.03532465
0.00158987789305086,2960943.03532465
0.00174886568235594,2960943.03532465
0.00190785347166103,2960943.03532465
0.00206684126096611,2960943.03532465
0.0022258290502712,2960943.03532465
0.00238481683957628,2960943.03532465
0.00254380462888137,2960943.03532465
0.00270279241818646,2960943.03532465
0.00286178020749154,2960943.03532465
0.00302076799679663,2960943.03532465
0.00317975578610171,2960943.03532465
0.0033387435754068,2960943.03532465
0.00349773136471188,2960943.03532465
0.00365671915401697,2960943.03532465
0.00381570694332206,2960943.03532465
0.00397469473262714,2960943.03532465
0.00413368252193223,2960943.03532465
0.00429267031123731,2960943.03532465
0.0044516581005424,2960943.03532465
0.00461064588984748,2960943.03532465
0.00476963367915257,2960943.03532465
0.00492862146845766,2960943.03532465
0.00508760925776274,2960943.03532465
0.00524659704706783,2960943.03532465
0.00540558483637291,2960943.03532465
0.005564572625678,2960943.03532465
0.00572356041498308,2960943.03532465
0.00588254820428817,2960943.03532465
0.00604153599359326,2960943.03532465
0.00620052378289834,2960943.03532465
0.00635951157220343,2960943.03532465
0.00651849936150851,2960943.03532465
0.0066774871508136,2960943.03532465
0.00683647494011868,2960943.03532465
0.00699546272942377,2960943.03532465
0.00715445051872886,2960943.03532465
0.00731343830803394,2960943.03532465
0.00747242609733903,2960943.03532465
0.00763141388664411,2960943.03532465
0.0077904016759492,2960943.03532465
0.00794938946525428,2960943.03532465
0.00810837725455937,2960943.03532465
0.00826736504386445,2960943.03532465
0.00842635283316954,2960943.03532465
0.00858534062247463,2960943.03532465
0.00874432841177971,2960943.03532465
0.0089033162010848,2960943.03532465
0.00906230399038988,2960943.03532465
0.00922129177969497,2960943.03532465
0.00938027956900006,2960943.03532465
0.00953926735830514,2960943.03532465
0.00969825514761023,2960943.03532465
0.00985724293691531,2960943.03532465
0.0100162307262204,2960943.03532465
0.0101752185155255,2960943.03532465
0.0103342063048306,2960943.03532465
0.0104931940941357,2960943.03532465
0.0106521818834407,2960943.03532465
0.0108111696727458,2960943.03532465
0.0109701574620509,2960943.03532465
0.011129145251356,2960943.03532465
0.0112881330406611,2960943.03532465
0.0114471208299662,2960943.03532465
0.0116061086192713,2960943.03532465
0.0117650964085763,2960943.03532465
0.0119240841978814,2960943.03532465
0.0120830719871865,2960943.03532465
0.0122420597764916,2960943.03532465
0.0124010475657967,2960943.03532465
0.0125600353551018,2960943.03532465
0.0127190231444069,2960943.03532465
0.0128780109337119,2960943.03532465
0.013036998723017,2960943.03532465
0.0131959865123221,2960943.03532465
0.0133549743016272,2960943.03532465
0.0135139620909323,2960943.03532465
0.0136729498802374,2960943.03532465
0.0138319376695425,2960943.03532465
0.0139909254588475,2960943.03532465
0.0141499132481526,2960943.03532465
0.0143089010374577,2960943.03532465
0.0144678888267628,2960943.03532465
0.0146268766160679,2960943.03532465
0.014785864405373,2960943.03532465
0.0149448521946781,2960943.03532465
0.0151038399839831,2960943.03532465
0.0152628277732882,2960943.03532465
0.0154218155625933,2960943.03532465
0.0155808033518984,2960943.03532465
0.0157397911412035,2960943.03532465
0.0158987789305086,2960943.03532465
0.0160577667198137,2960943.03532465
0.0162167545091187,2960943.03532465
0.0163757422984238,2960943.03532465
0.0165347300877289,2960943.03532465
0.016693717877034,2960943.03532465
0.0168527056663391,2960943.03532465
0.0170116934556442,2960943.03532465
0.0171706812449493,2960943.03532465
0.0173296690342543,2960943.03532465
0.0174886568235594,2960943.03532465
0.0176476446128645,2960943.03532465
0.0178066324021696,2960943.03532465
0.0179656201914747,2960943.03532465
0.0181246079807798,2960943.03532465
0.0182835957700848,2960943.03532465
0.0184425835593899,2960943.03532465
0.018601571348695,2960943.03532465
0.0187605591380001,2960943.03532465
0.0189195469273052,2960943.03532465
0.0190785347166103,2960943.03532465
0.0192375225059154,2960943.03532465
0.0193965102952205,2960943.03532465
0.0195554980845255,2960943.03532465
0.0197144858738306,2960943.03532465
0.0198734736631357,2960943.03532465
0.0200324614524408,2960943.03532465
0.0201914492417459,2960943.03532465
0.020350437031051,2960943.03532465
0.0205094248203561,2960943.03532465
0.0206684126096611,2960943.03532465
0.0208274003989662,2960943.03532465
0.0209863881882713,2960943.03532465
0.0211453759775764,2960943.03532465
0.0213043637668815,2960943.03532465
0.0214633515561866,2960943.03532465
0.0216223393454917,2960943.03532465
0.0217813271347967,2960943.03532465
0.0219403149241018,2960943.03532465
0.0220993027134069,2960943.03532465
0.022258290502712,2960943.03532465
0.0224172782920171,2960943.03532465
0.0225762660813222,2960943.03532465
0.0227352538706272,2960943.03532465
0.0228942416599323,2960943.03532465
0.0230532294492374,2960943.03532465
0.0232122172385425,2960943.03532465
0.0233712050278476,2960943.03532465
0.0235301928171527,2960943.03532465
0.0236891806064578,2960943.03532465
0.0238481683957628,2960943.03532465
0.0240071561850679,2960943.03532465
0.024166143974373,2960943.03532465
0.0243251317636781,2960943.03532465
0.0244841195529832,2960943.03532465
0.0246431073422883,2960943.03532465
0.0248020951315934,2960943.03532465
0.0249610829208985,2960943.03532465
0.0251200707102035,2960943.03532465
0.0252790584995086,2960943.03532465
0.0254380462888137,2960943.03532465
0.0255970340781188,2960943.03532465
0.0257560218674239,2960943.03532465
0.025915009656729,2960943.03532465
0.026073997446034,2960943.03532465
0.0262329852353391,2960943.03532465
0.0263919730246442,2960943.03532465
0.0265509608139493,2960943.03532465
0.0267099486032544,2960943.03532465
0.0268689363925595,2960943.03532465
0.0270279241818646,2960943.03532465
0.0271869119711696,2960943.03532465
0.0273458997604747,2960943.03532465
0.0275048875497798,2960943.03532465
0.0276638753390849,2960943.03532465
0.02782286312839,2960943.03532465
0.0279818509176951,2960943.03532465
0.0281408387070002,2960943.03532465
0.0282998264963052,2960943.03532465
0.0284588142856103,2960943.03532465
0.0286178020749154,2960943.03532465
0.0287767898642205,2960943.03532465
0.0289357776535256,2960943.03532465
0.0290947654428307,2960943.03532465
0.0292537532321358,2960943.03532465
0.0294127410214408,2960943.03532465
0.0295717288107459,2960943.03532465
0.029730716600051,2960943.03532465
0.0298897043893561,2960943.03532465
0.0300486921786612,2960943.03532465
0.0302076799679663,2960943.03532465
0.0303666677572714,2960943.03532465
0.0305256555465764,2960943.03532465
0.0306846433358815,2960943.03532465
0.0308436311251866,2960943.03532465
0.0310026189144917,2960943.03532465
0.0311616067037968,2960943.03532465
0.0313205944931019,2960943.03532465
0.031479582282407,2960943.03532465
0.0316385700717121,2960943.03532465
0.0317975578610171,2960943.03532465
0.0319565456503222,2960943.03532465
0.0321155334396273,2960943.03532465
0.0322745212289324,2960943.03532465
0.0324335090182375,2960943.03532465
0.0325924968075426,2960943.03532465
0.0327514845968476,2960943.03532465
0.0329104723861527,2960943.03532465
0.0330694601754578,2960943.03532465
0.0332284479647629,2960943.03532465
0.033387435754068,2960943.03532465
0.0335464235433731,2960943.03532465
0.0337054113326782,2960943.03532465
0.0338643991219832,2960943.03532465
0.0340233869112883,2960943.03532465
