0,1331.46740752768
0.000125164870738238,1331.46740752768
0.000250329741476475,1331.46740752768
0.000375494612214713,1331.46740752768
0.000500659482952951,1331.46740752768
0.000625824353691188,1331.46740752768
0.000750989224429426,1331.46740752768
0.000876154095167663,1331.46740752768
0.0010013189659059,1331.46740752768
0.00112648383664414,1331.46740752768
0.00125164870738238,1331.46740752768
0.00137681357812061,1331.46740752768
0.00150197844885885,1331.46740752768
0.00162714331959709,1331.46740752768
0.00175230819033533,1331.46740752768
0.00187747306107356,1331.46740752768
0.0020026379318118,1331.46740752768
0.00212780280255004,1331.46740752768
0.00225296767328828,1331.46740752768
0.00237813254402652,1331.46740752768
0.00250329741476475,1331.46740752768
0.00262846228550299,1331.46740752768
0.00275362715624123,1331.46740752768
0.00287879202697947,1331.46740752768
0.0030039568977177,1331.46740752768
0.00312912176845594,1331.46740752768
0.00325428663919418,1331.46740752768
0.00337945150993242,1331.46740752768
0.00350461638067065,1331.46740752768
0.00362978125140889,1331.46740752768
0.00375494612214713,1331.46740752768
0.00388011099288537,1331.46740752768
0.0040052758636236,1331.46740752768
0.00413044073436184,1331.46740752768
0.00425560560510008,1331.46740752768
0.00438077047583832,1331.46740752768
0.00450593534657656,1331.46740752768
0.00463110021731479,1331.46740752768
0.00475626508805303,1331.46740752768
0.00488142995879127,1331.46740752768
0.00500659482952951,1331.46740752768
0.00513175970026774,1331.46740752768
0.00525692457100598,1331.46740752768
0.00538208944174422,1331.46740752768
0.00550725431248246,1331.46740752768
0.00563241918322069,1331.46740752768
0.00575758405395893,1331.46740752768
0.00588274892469717,1331.46740752768
0.00600791379543541,1331.46740752768
0.00613307866617365,1331.46740752768
0.00625824353691188,1331.46740752768
0.00638340840765012,1331.46740752768
0.00650857327838836,1331.46740752768
0.00663373814912659,1331.46740752768
0.00675890301986483,1331.46740752768
0.00688406789060307,1331.46740752768
0.00700923276134131,1331.46740752768
0.00713439763207955,1331.46740752768
0.00725956250281778,1331.46740752768
0.00738472737355602,1331.46740752768
0.00750989224429426,1331.46740752768
0.0076350571150325,1331.46740752768
0.00776022198577073,1331.46740752768
0.00788538685650897,1331.46740752768
0.00801055172724721,1331.46740752768
0.00813571659798545,1331.46740752768
0.00826088146872368,1331.46740752768
0.00838604633946192,1331.46740752768
0.00851121121020016,1331.46740752768
0.0086363760809384,1331.46740752768
0.00876154095167664,1331.46740752768
0.00888670582241487,1331.46740752768
0.00901187069315311,1331.46740752768
0.00913703556389135,1331.46740752768
0.00926220043462959,1331.46740752768
0.00938736530536782,1331.46740752768
0.00951253017610606,1331.46740752768
0.0096376950468443,1331.46740752768
0.00976285991758254,1331.46740752768
0.00988802478832077,1331.46740752768
0.010013189659059,1331.46740752768
0.0101383545297972,1331.46740752768
0.0102635194005355,1331.46740752768
0.0103886842712737,1331.46740752768
0.010513849142012,1331.46740752768
0.0106390140127502,1331.46740752768
0.0107641788834884,1331.46740752768
0.0108893437542267,1331.46740752768
0.0110145086249649,1331.46740752768
0.0111396734957032,1331.46740752768
0.0112648383664414,1331.46740752768
0.0113900032371796,1331.46740752768
0.0115151681079179,1331.46740752768
0.0116403329786561,1331.46740752768
0.0117654978493943,1331.46740752768
0.0118906627201326,1331.46740752768
0.0120158275908708,1331.46740752768
0.0121409924616091,1331.46740752768
0.0122661573323473,1331.46740752768
0.0123913222030855,1331.46740752768
0.0125164870738238,1331.46740752768
0.012641651944562,1331.46740752768
0.0127668168153002,1331.46740752768
0.0128919816860385,1331.46740752768
0.0130171465567767,1331.46740752768
0.013142311427515,1331.46740752768
0.0132674762982532,1331.46740752768
0.0133926411689914,1331.46740752768
0.0135178060397297,1331.46740752768
0.0136429709104679,1331.46740752768
0.0137681357812061,1331.46740752768
0.0138933006519444,1331.46740752768
0.0140184655226826,1331.46740752768
0.0141436303934209,1331.46740752768
0.0142687952641591,1331.46740752768
0.0143939601348973,1331.46740752768
0.0145191250056356,1331.46740752768
0.0146442898763738,1331.46740752768
0.014769454747112,1331.46740752768
0.0148946196178503,1331.46740752768
