0,1749.96312589689
0.000125015338186241,1749.92367804334
0.000250030676372482,1749.88422922327
0.000375046014558724,1749.84477943661
0.000500061352744965,1749.8053286833
0.000625076690931206,1749.76587696324
0.000750092029117447,1749.72642427638
0.000875107367303688,1749.68697062263
0.00100012270548993,1749.64751600192
0.00112513804367617,1749.60806041417
0.00125015338186241,1749.56860385932
0.00137516872004865,1749.52914633728
0.00150018405823489,1749.48968784798
0.00162519939642114,1749.45022839134
0.00175021473460738,1749.4107679673
0.00187523007279362,1749.37130657578
0.00200024541097986,1749.3318442167
0.0021252607491661,1749.29238088999
0.00225027608735234,1749.25291659557
0.00237529142553858,1749.21345133337
0.00250030676372482,1749.17398510331
0.00262532210191107,1749.13451790532
0.00275033744009731,1749.09504973933
0.00287535277828355,1749.05558060526
0.00300036811646979,1749.01611050303
0.00312538345465603,1748.97663943257
0.00325039879284227,1748.9371673938
0.00337541413102851,1748.89769438666
0.00350042946921475,1748.85822041106
0.00362544480740099,1748.81874546694
0.00375046014558724,1748.7792695542
0.00387547548377348,1748.73979267279
0.00400049082195972,1748.70031482263
0.00412550616014596,1748.66083600364
0.0042505214983322,1748.62135621574
0.00437553683651844,1748.58187545887
0.00450055217470468,1748.54239373294
0.00462556751289092,1748.50291103789
0.00475058285107717,1748.46342737363
0.00487559818926341,1748.42394274009
0.00500061352744965,1748.3844571372
0.00512562886563589,1748.34497056488
0.00525064420382213,1748.30548302306
0.00537565954200837,1748.26599451166
0.00550067488019461,1748.22650503061
0.00562569021838085,1748.18701457983
0.00575070555656709,1748.14752315925
0.00587572089475334,1748.10803076879
0.00600073623293958,1748.06853740837
0.00612575157112582,1748.02904307793
0.00625076690931206,1747.98954777738
0.0063757822474983,1747.95005150666
0.00650079758568454,1747.91055426568
0.00662581292387078,1747.87105605437
0.00675082826205702,1747.83155687266
0.00687584360024327,1747.79205672047
0.00700085893842951,1747.75255559773
0.00712587427661575,1747.71305350435
0.00725088961480199,1747.67355044027
0.00737590495298823,1747.63404640542
0.00750092029117447,1747.5945413997
0.00762593562936071,1747.55503542306
0.00775095096754695,1747.51552847541
0.0078759663057332,1747.47602055668
0.00800098164391944,1747.43651166679
0.00812599698210568,1747.39700180568
0.00825101232029192,1747.35749097325
0.00837602765847816,1747.31797916945
0.0085010429966644,1747.27846639418
0.00862605833485064,1747.23895264739
0.00875107367303688,1747.19943792899
0.00887608901122313,1747.1599222389
0.00900110434940937,1747.12040557705
0.00912611968759561,1747.08088794338
0.00925113502578185,1747.04136933779
0.00937615036396809,1747.00184976021
0.00950116570215433,1746.96232921058
0.00962618104034057,1746.92280768881
0.00975119637852681,1746.88328519483
0.00987621171671305,1746.84376172856
0.0100012270548993,1746.80423728994
0.0101262423930855,1746.76471187887
0.0102512577312718,1746.72518549529
0.010376273069458,1746.68565813912
0.0105012884076443,1746.64612981029
0.0106263037458305,1746.60660050872
0.0107513190840167,1746.56707023434
0.010876334422203,1746.52753898706
0.0110013497603892,1746.48800676682
0.0111263650985755,1746.44847357353
