0,28
0.000125164870738238,28
0.000250329741476475,28
0.000375494612214713,28
0.000500659482952951,28
0.000625824353691188,28
0.000750989224429426,28
0.000876154095167663,28
0.0010013189659059,28
0.00112648383664414,28
0.00125164870738238,28
0.00137681357812061,28
0.00150197844885885,28
0.00162714331959709,28
0.00175230819033533,28
0.00187747306107356,28
0.0020026379318118,28
0.00212780280255004,28
0.00225296767328828,28
0.00237813254402652,28
0.00250329741476475,28
0.00262846228550299,28
0.00275362715624123,28
0.00287879202697947,28
0.0030039568977177,28
0.00312912176845594,28
0.00325428663919418,28
0.00337945150993242,28
0.00350461638067065,28
0.00362978125140889,28
0.00375494612214713,28
0.00388011099288537,28
0.0040052758636236,28
0.00413044073436184,28
0.00425560560510008,28
0.00438077047583832,28
0.00450593534657656,28
0.00463110021731479,28
0.00475626508805303,28
0.00488142995879127,28
0.00500659482952951,28
0.00513175970026774,28
0.00525692457100598,28
0.00538208944174422,28
0.00550725431248246,28
0.00563241918322069,28
0.00575758405395893,28
0.00588274892469717,28
0.00600791379543541,28
0.00613307866617365,28
0.00625824353691188,28
0.00638340840765012,28
0.00650857327838836,28
0.00663373814912659,28
0.00675890301986483,28
0.00688406789060307,28
0.00700923276134131,28
0.00713439763207955,28
0.00725956250281778,28
0.00738472737355602,28
0.00750989224429426,28
0.0076350571150325,28
0.00776022198577073,28
0.00788538685650897,28
0.00801055172724721,28
0.00813571659798545,28
0.00826088146872368,28
0.00838604633946192,28
0.00851121121020016,28
0.0086363760809384,28
0.00876154095167664,28
0.00888670582241487,28
0.00901187069315311,28
0.00913703556389135,28
0.00926220043462959,28
0.00938736530536782,28
0.00951253017610606,28
0.0096376950468443,28
0.00976285991758254,28
0.00988802478832077,28
0.010013189659059,28
0.0101383545297972,28
0.0102635194005355,28
0.0103886842712737,28
0.010513849142012,28
0.0106390140127502,28
0.0107641788834884,28
0.0108893437542267,28
0.0110145086249649,28
0.0111396734957032,28
0.0112648383664414,28
0.0113900032371796,28
0.0115151681079179,28
0.0116403329786561,28
0.0117654978493943,28
0.0118906627201326,28
0.0120158275908708,28
0.0121409924616091,28
0.0122661573323473,28
0.0123913222030855,28
0.0125164870738238,28
0.012641651944562,28
0.0127668168153002,28
0.0128919816860385,28
0.0130171465567767,28
0.013142311427515,28
0.0132674762982532,28
0.0133926411689914,28
0.0135178060397297,28
0.0136429709104679,28
0.0137681357812061,28
0.0138933006519444,28
0.0140184655226826,28
0.0141436303934209,28
0.0142687952641591,28
0.0143939601348973,28
0.0145191250056356,28
0.0146442898763738,28
0.014769454747112,28
0.0148946196178503,28
0.0150197844885885,28
0.0151449493593268,28
0.015270114230065,28
0.0153952791008032,28
0.0155204439715415,28
0.0156456088422797,28
0.0157707737130179,28
0.0158959385837562,28
0.0160211034544944,28
0.0161462683252327,28
0.0162714331959709,28
0.0163965980667091,28
0.0165217629374474,28
0.0166469278081856,28
0.0167720926789238,28
0.0168972575496621,28
0.0170224224204003,28
0.0171475872911386,28
0.0172727521618768,28
0.017397917032615,28
0.0175230819033533,28
0.0176482467740915,28
0.0177734116448297,28
0.017898576515568,28
0.0180237413863062,28
0.0181489062570445,28
0.0182740711277827,28
0.0183992359985209,28
0.0185244008692592,28
0.0186495657399974,28
0.0187747306107356,28
0.0188998954814739,28
0.0190250603522121,28
0.0191502252229504,28
0.0192753900936886,28
0.0194005549644268,28
0.0195257198351651,28
0.0196508847059033,28
0.0197760495766415,28
0.0199012144473798,28
0.020026379318118,28
0.0201515441888563,28
0.0202767090595945,28
0.0204018739303327,28
0.020527038801071,28
0.0206522036718092,28
0.0207773685425475,28
0.0209025334132857,28
0.0210276982840239,28
0.0211528631547622,2730.1757488963
0.0212780280255004,2730.1757488963
0.0214031928962386,2730.1757488963
0.0215283577669769,2730.1757488963
0.0216535226377151,2730.1757488963
0.0217786875084534,2730.1757488963
0.0219038523791916,2730.1757488963
0.0220290172499298,2730.1757488963
0.0221541821206681,2730.1757488963
0.0222793469914063,2730.1757488963
0.0224045118621445,2730.1757488963
0.0225296767328828,2730.1757488963
0.022654841603621,2730.1757488963
0.0227800064743593,2730.1757488963
0.0229051713450975,2730.1757488963
0.0230303362158357,2730.1757488963
0.023155501086574,2730.1757488963
0.0232806659573122,2730.1757488963
0.0234058308280504,2730.1757488963
0.0235309956987887,2730.1757488963
0.0236561605695269,2730.1757488963
0.0237813254402652,2730.1757488963
0.0239064903110034,2730.1757488963
0.0240316551817416,2730.1757488963
0.0241568200524799,2730.1757488963
0.0242819849232181,2730.1757488963
0.0244071497939563,2730.1757488963
0.0245323146646946,2730.1757488963
0.0246574795354328,2730.1757488963
0.0247826444061711,2730.1757488963
0.0249078092769093,2730.1757488963
0.0250329741476475,2730.1757488963
0.0251581390183858,2730.1757488963
0.025283303889124,2730.1757488963
0.0254084687598622,2730.1757488963
0.0255336336306005,2730.1757488963
0.0256587985013387,2730.1757488963
0.025783963372077,2730.1757488963
0.0259091282428152,2730.1757488963
0.0260342931135534,2730.1757488963
0.0261594579842917,2730.1757488963
0.0262846228550299,2730.1757488963
0.0264097877257681,2730.1757488963
0.0265349525965064,2730.1757488963
0.0266601174672446,2730.1757488963
0.0267852823379829,2730.1757488963
0.0269104472087211,2730.1757488963
0.0270356120794593,2730.1757488963
0.0271607769501976,2730.1757488963
0.0272859418209358,2730.1757488963
0.027411106691674,2730.1757488963
0.0275362715624123,2730.1757488963
0.0276614364331505,2730.1757488963
0.0277866013038888,2730.1757488963
0.027911766174627,2730.1757488963
0.0280369310453652,2730.1757488963
0.0281620959161035,2730.1757488963
0.0282872607868417,2730.1757488963
0.0284124256575799,2730.1757488963
0.0285375905283182,2730.1757488963
0.0286627553990564,2730.1757488963
0.0287879202697947,2730.1757488963
0.0289130851405329,2730.1757488963
0.0290382500112711,2730.1757488963
0.0291634148820094,2730.1757488963
0.0292885797527476,2730.1757488963
0.0294137446234858,2730.1757488963
