0,1522.56013414521
0.000157336571784006,1522.51692986647
0.000314673143568012,1522.47372425521
0.000472009715352017,1522.4305173113
0.000629346287136023,1522.3873090346
0.000786682858920029,1522.34409942499
0.000944019430704035,1522.30088848234
0.00110135600248804,1522.25767620652
0.00125869257427205,1522.2144625974
0.00141602914605605,1522.17124765486
0.00157336571784006,1522.12803137875
0.00173070228962406,1522.08481376895
0.00188803886140807,1522.04159482534
0.00204537543319208,1521.99837454778
0.00220271200497608,1521.95515293614
0.00236004857676009,1521.91192999029
0.00251738514854409,1521.86870571011
0.0026747217203281,1521.82548009546
0.00283205829211211,1521.78225314622
0.00298939486389611,1521.73902486225
0.00314673143568012,1521.69579524343
0.00330406800746412,1521.65256428962
0.00346140457924813,1521.6093320007
0.00361874115103213,1521.56609837653
0.00377607772281614,1521.52286341698
0.00393341429460015,1521.47962712193
0.00409075086638415,1521.43638949125
0.00424808743816816,1521.39315052481
0.00440542400995216,1521.34991022246
0.00456276058173617,1521.3066685841
0.00472009715352017,1521.26342560958
0.00487743372530418,1521.22018129877
0.00503477029708819,1521.17693565156
0.00519210686887219,1521.13368866779
0.0053494434406562,1521.09044034735
0.0055067800124402,1521.04719069011
0.00566411658422421,1521.00393969593
0.00582145315600822,1520.96068736468
0.00597878972779222,1520.91743369624
0.00613612629957623,1520.87417869048
0.00629346287136023,1520.83092234725
0.00645079944314424,1520.78766466645
0.00660813601492824,1520.74440564792
0.00676547258671225,1520.70114529154
0.00692280915849626,1520.65788359719
0.00708014573028026,1520.61462056473
0.00723748230206427,1520.57135619403
0.00739481887384827,1520.52809048496
0.00755215544563228,1520.4848234374
0.00770949201741629,1520.4415550512
0.00786682858920029,1520.39828532624
0.0080241651609843,1520.35501426239
0.0081815017327683,1520.31174185951
0.00833883830455231,1520.26846811749
0.00849617487633631,1520.22519303617
0.00865351144812032,1520.18191661545
0.00881084801990433,1520.13863885518
0.00896818459168833,1520.09535975523
0.00912552116347234,1520.05207931548
0.00928285773525634,1520.00879753579
0.00944019430704035,1519.96551441603
0.00959753087882436,1519.92222995607
0.00975486745060836,1519.87894415579
0.00991220402239237,1519.83565701504
0.0100695405941764,1519.79236853369
0.0102268771659604,1519.74907871163
0.0103842137377444,1519.70578754871
0.0105415503095284,1519.66249504481
0.0106988868813124,1519.61920119979
0.0108562234530964,1519.57590601352
0.0110135600248804,1519.53260948587
0.0111708965966644,1519.48931161671
0.0113282331684484,1519.44601240592
0.0114855697402324,1519.40271185335
0.0116429063120164,1519.35940995887
0.0118002428838004,1519.31610672236
0.0119575794555844,1519.27280214369
0.0121149160273684,1519.22949622272
0.0122722525991525,1519.18618895932
0.0124295891709365,1519.14288035336
0.0125869257427205,1519.09957040471
0.0127442623145045,1519.05625911323
0.0129015988862885,1519.0129464788
0.0130589354580725,1518.96963250129
0.0132162720298565,1518.92631718055
0.0133736086016405,1518.88300051647
0.0135309451734245,1518.83968250891
0.0136882817452085,1518.79636315773
0.0138456183169925,1518.75304246281
0.0140029548887765,1518.70972042402
0.0141602914605605,1518.66639704122
0.0143176280323445,1518.62307231427
0.0144749646041285,1518.57974624306
0.0146323011759125,1518.53641882745
0.0147896377476965,1518.4930900673
0.0149469743194806,1518.44975996248
0.0151043108912646,1518.40642851287
0.0152616474630486,1518.36309571833
0.0154189840348326,1518.31976157872
0.0155763206066166,1518.27642609392
0.0157336571784006,1518.2330892638
0.0158909937501846,1518.18975108822
0.0160483303219686,1518.14641156704
0.0162056668937526,1518.10307070015
0.0163630034655366,1518.0597284874
0.0165203400373206,1518.01638492867
0.0166776766091046,1517.97304002381
0.0168350131808886,1517.92969377271
0.0169923497526726,1517.88634617522
0.0171496863244566,1517.84299723122
0.0173070228962406,1517.79964694057
0.0174643594680246,1517.75629530315
0.0176216960398087,1517.71294231881
0.0177790326115927,1517.66958798742
0.0179363691833767,1517.62623230887
0.0180937057551607,1517.582875283
0.0182510423269447,1517.53951690969
0.0184083788987287,1517.4961571888
0.0185657154705127,1517.45279612021
0.0187230520422967,1517.40943370379
0.0188803886140807,1517.36606993939
0.0190377251858647,1517.32270482688
0.0191950617576487,1517.27933836614
0.0193523983294327,1517.23597055703
0.0195097349012167,1517.19260139942
0.0196670714730007,1517.14923089318
0.0198244080447847,1517.10585903817
0.0199817446165687,1517.06248583426
0.0201390811883527,1517.01911128131
0.0202964177601368,1516.9757353792
0.0204537543319208,1516.93235812779
0.0206110909037048,1516.88897952696
0.0207684274754888,1516.84559957655
0.0209257640472728,1516.80221827645
0.0210831006190568,1516.75883562652
0.0212404371908408,1516.71545162663
0.0213977737626248,1516.67206627665
0.0215551103344088,1516.62867957643
0.0217124469061928,1516.58529152585
0.0218697834779768,1516.54190212478
0.0220271200497608,1516.49851137308
0.0221844566215448,1516.45511927062
0.0223417931933288,1516.41172581726
0.0224991297651128,1516.36833101288
0.0226564663368968,1516.32493485733
0.0228138029086808,1516.2815373505
0.0229711394804648,1516.23813849223
0.0231284760522489,1516.19473828241
0.0232858126240329,1516.15133672089
0.0234431491958169,1516.10793380754
0.0236004857676009,1516.06452954224
0.0237578223393849,1516.02112392484
0.0239151589111689,1515.97771695521
0.0240724954829529,1515.93430863322
0.0242298320547369,1515.89089895874
0.0243871686265209,1515.84748793163
0.0245445051983049,1515.80407555176
0.0247018417700889,1515.76066181899
0.0248591783418729,1515.7172467332
0.0250165149136569,1515.67383029424
0.0251738514854409,1515.63041250199
0.0253311880572249,1515.58699335631
0.0254885246290089,1515.54357285706
0.025645861200793,1515.50015100412
0.025803197772577,1515.45672779735
