i	j	X/R*	R/R*	mach	theta(deg)	Pressure, psia
0	0	0	1	1.1318	0	201.069
0	1	0.000196211	1	1.13207	0.011242	201.003
0	2	0.000785026	1	1.13287	0.0449787	200.802
0	3	0.00176728	1	1.13423	0.101258	200.466
0	4	0.00314456	1	1.13615	0.18017	199.991
0	5	0.00401722	1.00001	1.13739	0.23017	199.686
0	6	0.00491929	1.00001	1.13866	0.281856	199.371
0	7	0.00579194	1.00002	1.13991	0.331856	199.063
0	8	0.00709482	1.00003	1.14178	0.406507	198.602
0	9	0.00796746	1.00003	1.14305	0.456507	198.289
0	10	0.00967555	1.00005	1.14554	0.554377	197.677
0	11	0.0105482	1.00006	1.14684	0.604377	197.359
0	12	0.0114208	1.00007	1.14813	0.654377	197.041
0	13	0.0126671	1.00008	1.14998	0.72579	196.587
0	14	0.0135397	1.00009	1.1513	0.77579	196.264
0	15	0.0144122	1.0001	1.15262	0.82579	195.94
0	16	0.0160763	1.00013	1.15514	0.921144	195.326
0	17	0.0169489	1.00014	1.15649	0.971144	194.996
0	18	0.0178214	1.00016	1.15783	1.02114	194.668
0	19	0.0186939	1.00017	1.15918	1.07114	194.34
0	20	0.0199116	1.0002	1.16106	1.14093	193.883
0	21	0.0207841	1.00022	1.16244	1.19093	193.548
0	22	0.0216565	1.00023	1.16381	1.24093	193.214
0	23	0.022529	1.00025	1.16519	1.29093	192.88
0	24	0.0241829	1.00029	1.16779	1.38571	192.25
0	25	0.0250553	1.00031	1.16919	1.43571	191.909
0	26	0.0259277	1.00034	1.1706	1.48571	191.57
0	27	0.0268	1.00036	1.172	1.53571	191.231
0	28	0.0276724	1.00038	1.1734	1.58571	190.893
0	29	0.0289018	1.00042	1.17538	1.65618	190.417
0	30	0.0297741	1.00044	1.17681	1.70618	190.072
0	31	0.0306464	1.00047	1.17824	1.75618	189.728
0	32	0.0315186	1.0005	1.17968	1.80618	189.384
0	33	0.0323908	1.00052	1.18111	1.85618	189.041
0	34	0.0340817	1.00058	1.18387	1.95312	188.377
0	35	0.0349539	1.00061	1.18534	2.00312	188.027
0	36	0.035826	1.00064	1.1868	2.05312	187.678
0	37	0.0366981	1.00067	1.18826	2.10312	187.33
0	38	0.0375702	1.00071	1.18972	2.15312	186.982
0	39	0.0384422	1.00074	1.19117	2.20312	186.635
0	40	0.039738	1.00079	1.19333	2.27742	186.12
0	41	0.0406099	1.00082	1.19482	2.32742	185.766
0	42	0.0414818	1.00086	1.19631	2.37742	185.413
0	43	0.0423537	1.0009	1.1978	2.42742	185.06
0	44	0.0432256	1.00093	1.19928	2.47742	184.709
0	45	0.0440974	1.00097	1.20077	2.52742	184.358
0	46	0.0449692	1.00101	1.20225	2.57742	184.007
0	47	0.0458876	1.00105	1.20381	2.63009	183.639
0	48	0.0467593	1.00109	1.20533	2.68009	183.281
0	49	0.047631	1.00113	1.20684	2.73009	182.925
0	50	0.0485026	1.00118	1.20836	2.78009	182.569
0	51	0.0493743	1.00122	1.20987	2.83009	182.213
0	52	0.0502458	1.00126	1.21138	2.88009	181.859
0	53	0.0511174	1.00131	1.21289	2.93009	181.505
0	54	0.0525496	1.00138	1.21536	3.01226	180.926
0	55	0.053421	1.00143	1.2169	3.06226	180.565
0	56	0.0542924	1.00147	1.21844	3.11226	180.206
0	57	0.0551638	1.00152	1.21998	3.16226	179.847
0	58	0.0560351	1.00157	1.22152	3.21226	179.489
0	59	0.0569064	1.00162	1.22305	3.26226	179.132
0	60	0.0577776	1.00167	1.22459	3.31226	178.776
0	61	0.0586488	1.00172	1.22612	3.36226	178.42
0	62	0.0597449	1.00179	1.22805	3.42517	177.974
0	63	0.060616	1.00184	1.22961	3.47517	177.612
0	64	0.0614871	1.00189	1.23117	3.52517	177.251
0	65	0.0623581	1.00195	1.23274	3.57517	176.89
0	66	0.063229	1.002	1.2343	3.62517	176.53
0	67	0.0640999	1.00206	1.23585	3.67517	176.171
0	68	0.0649707	1.00211	1.23741	3.72517	175.813
0	69	0.0658415	1.00217	1.23897	3.77517	175.456
0	70	0.0674964	1.00228	1.24192	3.8702	174.778
