i	j	x	r	mach	theta	press	temp	Massflow
0	0	0	1	1.1318	0	201.069	2795.37	9.69044
1	0	2.45225e-05	0.999954	1.13181	0.00166606	201.065	2795.35	9.68955
2	0	9.80959e-05	0.999815	1.13186	0.00665957	201.053	2795.32	9.68687
3	0	0.000220755	0.999584	1.13194	0.0149681	201.033	2795.25	9.68241
4	0	0.000392569	0.99926	1.13206	0.0265718	201.005	2795.16	9.67617
5	0	0.000613636	0.998844	1.13221	0.0414436	200.968	2795.05	9.66814
6	0	0.000884088	0.998335	1.13238	0.0595489	200.924	2794.9	9.65834
7	0	0.00120409	0.997735	1.1326	0.0808461	200.871	2794.74	9.64677
8	0	0.00157383	0.997042	1.13284	0.105287	200.81	2794.54	9.63343
9	0	0.00199354	0.996257	1.13312	0.132814	200.742	2794.33	9.61832
10	0	0.00246347	0.99538	1.13343	0.163367	200.665	2794.08	9.60145
11	0	0.0029839	0.994411	1.13377	0.196876	200.58	2793.81	9.58284
12	0	0.00355516	0.99335	1.13415	0.233264	200.487	2793.52	9.56247
13	0	0.00417757	0.992198	1.13456	0.272451	200.386	2793.19	9.54037
14	0	0.0048515	0.990955	1.135	0.314347	200.276	2792.85	9.51653
15	0	0.00557735	0.989621	1.13547	0.35886	200.159	2792.47	9.49098
16	0	0.00635553	0.988195	1.13598	0.405889	200.033	2792.07	9.46371
17	0	0.00718648	0.986679	1.13652	0.45533	199.9	2791.64	9.43474
18	0	0.00807067	0.985073	1.13709	0.507072	199.758	2791.19	9.40408
19	0	0.00900858	0.983376	1.1377	0.561002	199.609	2790.72	9.37173
20	0	0.0100007	0.981589	1.13834	0.617	199.451	2790.21	9.33772
21	0	0.0110476	0.979713	1.13901	0.674943	199.285	2789.68	9.30205
22	0	0.0121497	0.977747	1.13971	0.734704	199.112	2789.13	9.26474
23	0	0.0133077	0.975692	1.14045	0.796153	198.93	2788.55	9.2258
24	0	0.0145221	0.973549	1.14121	0.859155	198.741	2787.94	9.18525
25	0	0.0157934	0.971317	1.14201	0.923576	198.544	2787.31	9.1431
26	0	0.0171223	0.968997	1.14284	0.989277	198.34	2786.65	9.09937
27	0	0.0185093	0.966589	1.14371	1.05612	198.128	2785.97	9.05407
28	0	0.019955	0.964094	1.1446	1.12396	197.909	2785.27	9.00722
29	0	0.0214601	0.961511	1.14552	1.19265	197.682	2784.54	8.95884
30	0	0.0230251	0.958842	1.14647	1.26206	197.448	2783.79	8.90895
31	0	0.0246506	0.956088	1.14745	1.33204	197.208	2783.01	8.85757
32	0	0.0263372	0.953247	1.14846	1.40245	196.96	2782.21	8.80471
33	0	0.0280855	0.950321	1.1495	1.47314	196.706	2781.39	8.7504
34	0	0.029896	0.94731	1.15056	1.54397	196.446	2780.55	8.69466
35	0	0.0317694	0.944215	1.15165	1.61481	196.179	2779.69	8.63751
36	0	0.0337062	0.941036	1.15276	1.68552	195.906	2778.8	8.57898
37	0	0.0357069	0.937773	1.1539	1.75596	195.628	2777.9	8.51908
38	0	0.037772	0.934428	1.15506	1.826	195.344	2776.98	8.45784
39	0	0.0399021	0.931	1.15625	1.89551	195.054	2776.04	8.39528
40	0	0.0420975	0.927491	1.15746	1.96437	194.76	2775.08	8.33144
41	0	0.0443587	0.9239	1.15868	2.03246	194.461	2774.11	8.26633
42	0	0.0466863	0.920228	1.15993	2.09966	194.158	2773.12	8.19999
43	0	0.0490804	0.916476	1.16119	2.16587	193.851	2772.12	8.13243
44	0	0.0515416	0.912645	1.16247	2.23096	193.539	2771.1	8.06369
45	0	0.0540701	0.908735	1.16377	2.29485	193.225	2770.07	7.9938
46	0	0.0566662	0.904746	1.16508	2.35744	192.907	2769.03	7.92278
47	0	0.0593302	0.90068	1.1664	2.41863	192.586	2767.97	7.85066
48	0	0.0620623	0.896536	1.16773	2.47836	192.263	2766.91	7.77748
49	0	0.0648626	0.892316	1.16908	2.53653	191.937	2765.84	7.70326
50	0	0.0677313	0.888021	1.17043	2.59308	191.61	2764.76	7.62803
51	0	0.0706685	0.88365	1.17179	2.64794	191.281	2763.68	7.55183
52	0	0.0736743	0.879204	1.17316	2.70106	190.951	2762.59	7.47468
53	0	0.0767486	0.874685	1.17454	2.75239	190.62	2761.49	7.39663
54	0	0.0798915	0.870093	1.17591	2.80189	190.288	2760.39	7.3177
55	0	0.0831027	0.865429	1.1773	2.84951	189.956	2759.29	7.23792
56	0	0.0863823	0.860693	1.17868	2.89523	189.623	2758.19	7.15733
57	0	0.0897301	0.855886	1.18006	2.93902	189.291	2757.08	7.07596
58	0	0.0931458	0.85101	1.18144	2.98087	188.959	2755.98	6.99385
59	0	0.0966292	0.846064	1.18282	3.02076	188.628	2754.88	6.91104
60	0	0.10018	0.841049	1.1842	3.05869	188.298	2753.77	6.82754
61	0	0.103798	0.835967	1.18558	3.09467	187.969	2752.67	6.74341
62	0	0.107483	0.830818	1.18695	3.12869	187.642	2751.58	6.65868
63	0	0.111233	0.825602	1.18832	3.16077	187.315	2750.48	6.57337
64	0	0.11505	0.820322	1.18968	3.19093	186.99	2749.39	6.48754
65	0	0.118932	0.814977	1.19103	3.21919	186.667	2748.31	6.4012
66	0	0.122879	0.809568	1.19238	3.24558	186.346	2747.22	6.31441
67	0	0.126891	0.804097	1.19373	3.27013	186.027	2746.15	6.22719
68	0	0.130966	0.798564	1.19506	3.29287	185.709	2745.08	6.13958
69	0	0.135104	0.792969	1.19639	3.31384	185.394	2744.01	6.05161
70	0	0.139305	0.787315	1.19772	3.33309	185.08	2742.95	5.96333
71	0	0.143567	0.781602	1.19903	3.35066	184.768	2741.89	5.87477
72	0	0.147891	0.77583	1.20034	3.36659	184.459	2740.84	5.78596
