Centerline Data file
J	X/R*	R/R*	Mach	Pres	Temp	Rho	Theta	Gamma	MassFlow
0	0.792131	0	1.5	122.151	2494.54	0.00267445	0	1.2961	0
1	0.583608	0	1.38012	144.952	2594	0.00305198	0	1.2961	0
2	0.586333	0	1.37616	145.755	2597.28	0.00306501	0	1.2961	0
3	0.593367	0	1.37321	146.355	2599.72	0.00307474	0	1.2961	0
4	0.604712	0	1.37076	146.853	2601.74	0.00308282	0	1.2961	0
5	0.620356	0	1.36863	147.289	2603.5	0.00308988	0	1.2961	0
6	0.640287	0	1.36671	147.681	2605.08	0.00309622	0	1.2961	0
7	0.664488	0	1.36496	148.04	2606.53	0.00310203	0	1.2961	0
8	0.692975	0	1.36334	148.373	2607.87	0.00310741	0	1.2961	0
9	0.725774	0	1.36184	148.682	2609.11	0.0031124	0	1.2961	0
10	0.742941	0	1.36051	148.957	2610.21	0.00311684	0	1.2961	0
11	0.762197	0	1.36008	149.046	2610.56	0.00311827	0	1.2961	0
12	0.782143	0	1.42417	136.238	2557.52	0.00290942	0	1.2961	0
13	0.808129	0	1.43508	134.139	2548.47	0.00287478	0	1.2961	0
14	0.827281	0	1.47404	126.843	2516.11	0.00275337	0	1.2961	0
15	0.857299	0	1.49023	123.902	2502.66	0.00270398	0	1.2961	0
16	0.875936	0	1.52122	118.415	2476.9	0.00261112	0	1.2961	0
17	0.910173	0	1.54291	114.691	2458.88	0.00254752	0	1.2961	0
18	0.928471	0	1.57013	110.149	2436.29	0.00246932	0	1.2961	0
19	0.946485	0	1.57762	108.924	2430.07	0.00244812	0	1.2961	0
20	0.967227	0	1.60435	104.642	2407.91	0.00237353	0	1.2961	0
21	0.985173	0	1.61477	103.011	2399.28	0.00234493	0	1.2961	0
22	1.00315	0	1.63594	99.7615	2381.78	0.00228765	0	1.2961	0
23	1.02867	0	1.65475	96.9454	2366.25	0.00223766	0	1.2961	0
24	1.0466	0	1.674	94.1313	2350.38	0.00218738	0	1.2961	0
25	1.06446	0	1.68697	92.2747	2339.71	0.00215402	0	1.2961	0
26	1.09517	0	1.71631	88.1886	2315.62	0.00208005	0	1.2961	0
27	1.11307	0	1.72983	86.3582	2304.55	0.00204666	0	1.2961	0
28	1.13102	0	1.74729	84.0434	2290.29	0.0020042	0	1.2961	0
