i	j	x	r	mach	theta	press	temp	massflow
150	0	0.792131	0	1.5	0	122.151	2494.54	0
124	1	0.583608	0	1.38012	0	144.952	2594	0
124	2	0.586333	0	1.37616	0	145.755	2597.28	0
124	3	0.593367	0	1.37321	0	146.355	2599.72	0
124	4	0.604712	0	1.37076	0	146.853	2601.74	0
124	5	0.620356	0	1.36863	0	147.289	2603.5	0
124	6	0.640287	0	1.36671	0	147.681	2605.08	0
124	7	0.664488	0	1.36496	0	148.04	2606.53	0
124	8	0.692975	0	1.36334	0	148.373	2607.87	0
124	9	0.725774	0	1.36184	0	148.682	2609.11	0
125	10	0.742941	0	1.36051	0	148.957	2610.21	0
125	11	0.762197	0	1.36008	0	149.046	2610.56	0
126	12	0.782143	0	1.42417	0	136.238	2557.52	0
126	13	0.808129	0	1.43508	0	134.139	2548.47	0
127	14	0.827281	0	1.47404	0	126.843	2516.11	0
127	15	0.857299	0	1.49023	0	123.902	2502.66	0
128	16	0.875936	0	1.52122	0	118.415	2476.9	0
128	17	0.910173	0	1.54291	0	114.691	2458.88	0
129	18	0.928471	0	1.57013	0	110.149	2436.29	0
130	19	0.946485	0	1.57762	0	108.924	2430.07	0
130	20	0.967227	0	1.60435	0	104.642	2407.91	0
131	21	0.985173	0	1.61477	0	103.011	2399.28	0
132	22	1.00315	0	1.63594	0	99.7615	2381.78	0
132	23	1.02867	0	1.65475	0	96.9454	2366.25	0
133	24	1.0466	0	1.674	0	94.1313	2350.38	0
134	25	1.06446	0	1.68697	0	92.2747	2339.71	0
134	26	1.09517	0	1.71631	0	88.1886	2315.62	0
135	27	1.11307	0	1.72983	0	86.3582	2304.55	0
136	28	1.13102	0	1.74729	0	84.0434	2290.29	0
137	29	1.14897	0	1.76121	0	82.2351	2278.94	0
137	30	1.16722	0	1.77808	0	80.0904	2265.22	0
138	31	1.18527	0	1.79251	0	78.2935	2253.51	0
139	32	1.20337	0	1.80868	0	76.3222	2240.42	0
140	33	1.2215	0	1.82339	0	74.5675	2228.55	0
140	34	1.24557	0	1.84417	0	72.1491	2211.82	0
141	35	1.26388	0	1.85907	0	70.4577	2199.87	0
142	36	1.28225	0	1.87474	0	68.7176	2187.34	0
143	37	1.30069	0	1.88974	0	67.0877	2175.37	0
143	38	1.33112	0	1.91506	0	64.4153	2155.27	0
144	39	1.3498	0	1.93015	0	62.8688	2143.33	0
145	40	1.36858	0	1.94566	0	61.3143	2131.11	0
146	41	1.38744	0	1.96079	0	59.8309	2119.22	0
146	42	1.42492	0	1.99112	0	56.9572	2095.52	0
147	43	1.44412	0	2.00631	0	55.5661	2083.72	0
148	44	1.46344	0	2.02186	0	54.1748	2071.68	0
149	45	1.48287	0	2.0371	0	52.8429	2059.93	0
150	46	1.50242	0	2.0526	0	51.5186	2048.02	0
150	47	1.5283	0	2.07276	0	49.8429	2032.61	0
151	48	1.54819	0	2.08831	0	48.5852	2020.78	0
152	49	1.56821	0	2.10375	0	47.3663	2009.08	0
153	50	1.58837	0	2.11931	0	46.1663	1997.34	0
154	51	1.60867	0	2.13482	0	44.9997	1985.69	0
154	52	1.6429	0	2.16087	0	43.1015	1966.24	0
155	53	1.66365	0	2.17648	0	42.0012	1954.66	0
156	54	1.68456	0	2.19223	0	40.918	1943.02	0
157	55	1.70563	0	2.2079	0	39.8664	1931.5	0
158	56	1.72687	0	2.22369	0	38.833	1919.95	0
159	57	1.74829	0	2.23945	0	37.8273	1908.47	0
159	58	1.77075	0	2.25595	0	36.8017	1896.53	0
160	59	1.79258	0	2.27185	0	35.8381	1885.06	0
161	60	1.8146	0	2.28781	0	34.8955	1873.62	0
162	61	1.83681	0	2.3038	0	33.9755	1862.22	0
163	62	1.85922	0	2.31984	0	33.0759	1850.84	0
164	63	1.88183	0	2.33592	0	32.1975	1839.49	0
164	64	1.91444	0	2.35896	0	30.9781	1823.34	0
165	65	1.93761	0	2.37519	0	30.1465	1812.04	0
166	66	1.961	0	2.3915	0	29.3325	1800.74	0
167	67	1.98461	0	2.40783	0	28.5394	1789.5	0
168	68	2.00846	0	2.42424	0	27.7634	1778.27	0
169	69	2.03254	0	2.44068	0	27.0069	1767.08	0
169	70	2.07724	0	2.47097	0	25.6655	1746.63	0
170	71	2.10207	0	2.48757	0	24.9589	1735.53	0
171	72	2.12716	0	2.50437	0	24.2632	1724.35	0
172	73	2.1525	0	2.52108	0	23.59	1713.31	0
173	74	2.17812	0	2.53797	0	22.9285	1702.21	0
174	75	2.20401	0	2.55484	0	22.2865	1691.2	0
175	76	2.23018	0	2.57185	0	21.6573	1680.17	0
175	77	2.2634	0	2.5932	0	20.8921	1666.42	0
176	78	2.29028	0	2.61039	0	20.296	1655.44	0
177	79	2.31746	0	2.62762	0	19.7154	1644.5	0
178	80	2.34495	0	2.64494	0	19.1486	1633.58	0
179	81	2.37276	0	2.66232	0	18.5964	1622.69	0
180	82	2.40088	0	2.67979	0	18.0575	1611.83	0
181	83	2.42934	0	2.69732	0	17.5324	1601	0
181	84	2.47845	0	2.72732	0	16.6694	1582.64	0
182	85	2.50788	0	2.74506	0	16.1794	1571.89	0
183	86	2.53768	0	2.76301	0	15.6984	1561.09	0
184	87	2.54628	0	2.768	0	15.5672	1558.1	0
