1.00808	0.0781396	11.8034
1.01066	0.0902578	12.2733
1.0153	0.111138	12.745
1.02132	0.137286	13.1861
1.02853	0.167568	13.585
1.0368	0.201318	13.9379
1.04604	0.238071	14.2449
1.05614	0.277476	14.508
1.06704	0.319249	14.7304
1.07866	0.363159	14.9158
1.09094	0.409008	15.0676
1.10382	0.456625	15.189
1.11724	0.505865	15.2824
1.13113	0.556599	15.3501
1.14546	0.608715	15.3939
1.16018	0.662121	15.4149
1.17524	0.716724	15.4147
1.1906	0.772459	15.394
1.20621	0.829252	15.3542
1.22206	0.887057	15.2957
1.23809	0.945818	15.22
1.25427	1.00549	15.128
1.27059	1.06605	15.0204
1.28699	1.12745	14.8983
1.30347	1.18968	14.7628
1.31999	1.25269	14.6189
1.33654	1.31645	14.4892
1.35312	1.38092	14.3479
1.36969	1.44608	14.1927
1.38625	1.51192	14.0306
1.40276	1.57843	13.8529
1.41922	1.6456	13.6717
1.43559	1.71343	13.4776
1.45188	1.7819	13.2812
1.46806	1.85102	13.0711
1.48412	1.92077	12.8637
1.50005	1.99115	12.6421
1.51584	2.06217	12.4203
1.53147	2.1338	12.1933
1.54693	2.20606	11.9566
1.5622	2.27895	11.7211
1.57728	2.35249	11.4576
1.59215	2.42666	11.2231
1.60683	2.50142	10.9906
1.6213	2.57677	10.755
1.63556	2.65272	10.5101
1.6496	2.7293	10.2551
1.66337	2.80651	9.98115
1.67688	2.88439	9.68933
1.6901	2.96295	9.42573
1.70306	3.04214	9.15293
1.71573	3.12196	8.89404
1.72813	3.20243	8.63018
1.74025	3.2835	8.37469
1.7521	3.36522	8.11924
1.76366	3.44755	7.86809
1.77493	3.53047	7.6134
1.78591	3.61398	7.36541
1.7966	3.69811	7.11973
1.807	3.78285	6.8753
1.8171	3.86812	6.63562
1.82691	3.95404	6.39627
1.83643	4.04052	6.16081
1.84564	4.12757	5.92847
1.85456	4.21519	5.6986
1.86319	4.30338	5.47167
1.87151	4.39211	5.24814
1.87954	4.48143	5.02734
1.88727	4.57126	4.80991
1.89471	4.66163	4.59584
1.90185	4.75259	4.38458
1.90869	4.84404	4.17701
1.91524	4.93598	3.97314
1.92151	5.02851	3.77193
1.92748	5.12152	3.57456
1.93316	5.21504	3.38078
1.93856	5.30905	3.19063
1.94367	5.40354	3.00422
1.9485	5.49852	2.82146
1.95305	5.59395	2.64281
1.95733	5.6899	2.4674
1.96134	5.78627	2.29626
1.96508	5.88311	2.12894
1.96856	5.98036	1.96599
1.97178	6.07806	1.80698
1.97474	6.17618	1.65224
1.97745	6.2747	1.50196
1.97992	6.37363	1.35611
1.98215	6.47296	1.21474
1.98414	6.57266	1.07802
1.98591	6.67272	0.946426
1.98746	6.77313	0.820102
1.98879	6.87391	0.698573
1.98992	6.975	0.582782
1.99085	7.0764	0.4731
1.9916	7.1781	0.37007
1.99217	7.28008	0.273694
1.99258	7.38232	0.185436
1.99284	7.48479	0.106686
1.99297	7.58746	0.0405368
1.993	7.69031	0
