i	j	x	r	mach	theta	press	temp	Massflow
0	87	0.0781396	1.00808	1.5084	11.8034	120.662	2487.56	9.71737
1	87	0.0809623	1.00647	1.50829	11.8318	120.68	2487.64	9.68187
2	87	0.0850486	1.00414	1.50821	11.8709	120.695	2487.71	9.63059
3	87	0.0892917	1.00172	1.5082	11.9095	120.697	2487.72	9.57749
4	87	0.0936927	0.999223	1.50825	11.9474	120.687	2487.68	9.52256
5	87	0.0982531	0.996636	1.50838	11.9846	120.664	2487.57	9.46582
6	87	0.102974	0.993963	1.50859	12.021	120.628	2487.4	9.40728
7	87	0.107857	0.991203	1.50888	12.0565	120.577	2487.16	9.34694
8	87	0.112902	0.988357	1.50925	12.091	120.511	2486.85	9.28481
9	87	0.118112	0.985424	1.50971	12.1245	120.43	2486.47	9.22092
10	87	0.123486	0.982404	1.51026	12.157	120.334	2486.01	9.15529
11	87	0.129027	0.979297	1.5109	12.1883	120.222	2485.48	9.08792
12	87	0.134734	0.976104	1.51163	12.2184	120.093	2484.88	9.01884
13	87	0.140608	0.972825	1.51245	12.2474	119.949	2484.19	8.94809
14	87	0.146651	0.96946	1.51337	12.2753	119.787	2483.43	8.87568
15	87	0.152861	0.96601	1.51438	12.3019	119.61	2482.59	8.80166
16	87	0.159241	0.962475	1.51549	12.3273	119.416	2481.67	8.72604
17	87	0.165788	0.958856	1.51669	12.3516	119.206	2480.67	8.64888
18	87	0.172505	0.955154	1.51799	12.3746	118.979	2479.59	8.57022
19	87	0.17939	0.951369	1.51938	12.3966	118.736	2478.43	8.49008
20	87	0.186443	0.947503	1.52087	12.4174	118.477	2477.2	8.40853
21	87	0.193663	0.943557	1.52245	12.4371	118.203	2475.88	8.3256
22	87	0.20105	0.939532	1.52412	12.4558	117.913	2474.5	8.24136
23	87	0.208603	0.935429	1.52588	12.4735	117.608	2473.03	8.15584
24	87	0.216321	0.93125	1.52773	12.4902	117.289	2471.5	8.06911
25	87	0.224203	0.926996	1.52967	12.506	116.954	2469.89	7.98123
26	87	0.232248	0.922668	1.53169	12.5209	116.606	2468.2	7.89224
27	87	0.240453	0.918269	1.5338	12.535	116.244	2466.45	7.8022
28	87	0.248819	0.9138	1.53599	12.5482	115.869	2464.63	7.71119
29	87	0.257342	0.909262	1.53827	12.5607	115.48	2462.74	7.61924
30	87	0.266023	0.904657	1.54062	12.5725	115.079	2460.78	7.52644
31	87	0.274858	0.899988	1.54306	12.5836	114.666	2458.76	7.43282
32	87	0.283847	0.895255	1.54557	12.594	114.24	2456.67	7.33847
33	87	0.292987	0.890461	1.54816	12.6037	113.803	2454.52	7.24343
34	87	0.302278	0.885607	1.55083	12.6128	113.354	2452.3	7.14776
35	87	0.311716	0.880695	1.55358	12.6213	112.893	2450.02	7.05152
36	87	0.321301	0.875727	1.5564	12.6292	112.422	2447.68	6.95478
37	87	0.331032	0.870705	1.55929	12.6364	111.939	2445.28	6.85758
