i	X	R	MACH	THETA	massflow
0	0	1	1.1318	0	9.69057
1	4.3595e-05	0.999918	1.13183	0.00296124	9.68898
2	0.000174399	0.999671	1.13191	0.0118302	9.68422
3	0.000392524	0.99926	1.13206	0.0265677	9.67629
4	0.000698183	0.998685	1.13226	0.0471112	9.6652
5	0.00109169	0.997945	1.13252	0.0733754	9.65095
6	0.00157346	0.997042	1.13284	0.105252	9.63355
7	0.00214399	0.995974	1.13322	0.142611	9.61302
8	0.00280391	0.994744	1.13365	0.185301	9.58936
9	0.00355389	0.99335	1.13415	0.23315	9.5626
10	0.00439473	0.991794	1.1347	0.285964	9.53274
11	0.00532729	0.990076	1.13531	0.343532	9.49981
12	0.00635252	0.988195	1.13597	0.405625	9.46384
13	0.00747145	0.986154	1.1367	0.471995	9.42483
14	0.00868517	0.983952	1.13748	0.54238	9.38283
15	0.00999483	0.981589	1.13833	0.616503	9.33785
16	0.0114017	0.979068	1.13923	0.694073	9.28993
17	0.0129069	0.976387	1.14018	0.774788	9.23909
18	0.0145119	0.973549	1.1412	0.858336	9.18538
19	0.016218	0.970553	1.14226	0.944394	9.12883
20	0.0180265	0.967401	1.14339	1.03264	9.06947
21	0.019939	0.964094	1.14457	1.12273	9.00735
22	0.0219566	0.960631	1.1458	1.21433	8.94251
23	0.0240809	0.957015	1.14708	1.30711	8.87499
24	0.0263133	0.953247	1.14842	1.40072	8.80485
25	0.0286552	0.949327	1.1498	1.49484	8.73212
26	0.0311078	0.945256	1.15123	1.58912	8.65686
27	0.0336725	0.941036	1.1527	1.68324	8.57912
28	0.0363507	0.936667	1.15422	1.77688	8.49896
29	0.0391434	0.932152	1.15578	1.86974	8.41643
30	0.0420518	0.927491	1.15738	1.9615	8.3316
31	0.045077	0.922685	1.15901	2.05189	8.24451
32	0.04822	0.917736	1.16067	2.14064	8.15525
33	0.0514816	0.912645	1.16237	2.22748	8.06386
34	0.0548627	0.907414	1.16409	2.31218	7.97042
35	0.0583639	0.902044	1.16584	2.39451	7.875
36	0.0619858	0.896536	1.16761	2.47427	7.77766
37	0.0657287	0.890893	1.1694	2.55128	7.67848
38	0.0695931	0.885115	1.1712	2.62537	7.57753
39	0.0735791	0.879204	1.17301	2.69641	7.47488
40	0.0776867	0.873163	1.17484	2.76426	7.37062
41	0.0819159	0.866992	1.17667	2.82883	7.26482
42	0.0862664	0.860693	1.1785	2.89005	7.15755
43	0.0907378	0.854269	1.18034	2.94784	7.0489
44	0.0953297	0.84772	1.18217	3.00218	6.93895
45	0.100041	0.841049	1.184	3.05305	6.82779
46	0.104872	0.834258	1.18583	3.10045	6.71548
47	0.109821	0.827348	1.18764	3.14439	6.60213
48	0.114887	0.820322	1.18945	3.18491	6.4878
49	0.120069	0.813181	1.19125	3.22206	6.37259
50	0.125366	0.805927	1.19304	3.25591	6.25659
51	0.130777	0.798564	1.19481	3.28653	6.13987
52	0.136299	0.791091	1.19658	3.31402	6.02252
53	0.141932	0.783513	1.19833	3.33847	5.90462
54	0.147674	0.77583	1.20007	3.36	5.78627
55	0.153524	0.768046	1.20179	3.37871	5.66755
56	0.159479	0.760162	1.20351	3.39473	5.54854
57	0.165538	0.75218	1.20522	3.40818	5.42933
58	0.171699	0.744103	1.20692	3.41919	5.30999
59	0.177961	0.735933	1.20862	3.42788	5.19062
60	0.184321	0.727673	1.21032	3.43437	5.0713
61	0.190779	0.719325	1.21202	3.4388	4.9521
62	0.197331	0.710891	1.21372	3.44127	4.83312
63	0.203976	0.702374	1.21542	3.44192	4.71442
64	0.210713	0.693776	1.21714	3.44084	4.59609
65	0.217539	0.6851	1.21887	3.43814	4.47821
66	0.224454	0.676348	1.22062	3.43393	4.36085
67	0.231455	0.667523	1.2224	3.42829	4.24409
68	0.23854	0.658627	1.22419	3.42131	4.12801
69	0.245708	0.649663	1.22602	3.41306	4.01267
70	0.252958	0.640634	1.22789	3.40361	3.89815
71	0.260287	0.631543	1.22979	3.39302	3.78453
72	0.267695	0.622391	1.23174	3.38134	3.67186
73	0.27518	0.613182	1.23374	3.36862	3.56022
74	0.28274	0.603919	1.23579	3.35488	3.44967
75	0.290375	0.594604	1.23791	3.34015	3.34028
76	0.298082	0.58524	1.24008	3.32446	3.23211
77	0.305861	0.575829	1.24232	3.30783	3.12523
78	0.31371	0.566376	1.24464	3.29024	3.01968
79	0.321628	0.556883	1.24703	3.27172	2.91554
80	0.329614	0.547352	1.2495	3.25226	2.81284
81	0.337667	0.537786	1.25206	3.23184	2.71166
82	0.345785	0.528189	1.25471	3.21046	2.61204
83	0.353967	0.518563	1.25744	3.18811	2.51402
84	0.362212	0.508912	1.26028	3.16476	2.41766
85	0.37052	0.499238	1.26321	3.1404	2.32301
86	0.378887	0.489545	1.26624	3.11502	2.2301
87	0.387314	0.479835	1.26937	3.08858	2.13898
88	0.395799	0.470112	1.27262	3.06108	2.04968
89	0.40434	0.460379	1.27596	3.03249	1.96225
90	0.412936	0.450638	1.27942	3.00278	1.87671
91	0.421586	0.440894	1.28299	2.97196	1.7931
92	0.430288	0.431149	1.28667	2.93999	1.71145
93	0.43904	0.421406	1.29046	2.90687	1.63178
94	0.447841	0.41167	1.29436	2.87258	1.55411
95	0.456688	0.401942	1.29838	2.83711	1.47847
96	0.46558	0.392226	1.3025	2.80046	1.40488
97	0.474515	0.382526	1.30674	2.76261	1.33335
98	0.48349	0.372845	1.31109	2.72358	1.26389
99	0.492503	0.363186	1.31554	2.68336	1.19652
100	0.501551	0.353553	1.32011	2.64196	1.13124
101	0.510632	0.343949	1.32477	2.59937	1.06805
102	0.519742	0.334378	1.32954	2.55561	1.00697
103	0.52888	0.324842	1.33441	2.5107	0.947981
104	0.538041	0.315346	1.33937	2.46464	0.891089
105	0.547223	0.305893	1.34443	2.41746	0.836283
106	0.556422	0.296487	1.34957	2.36916	0.783557
107	0.565634	0.287131	1.3548	2.31978	0.732897
108	0.574855	0.277828	1.36011	2.26934	0.684289
109	0.584081	0.268584	1.3655	2.21786	0.637716
110	0.593308	0.2594	1.37096	2.16538	0.593158
111	0.602532	0.250281	1.37648	2.11191	0.550593
112	0.611747	0.241231	1.38206	2.0575	0.509995
113	0.620949	0.232254	1.38771	2.00218	0.471338
114	0.630133	0.223353	1.3934	1.94598	0.434592
115	0.639294	0.214533	1.39913	1.88895	0.399725
116	0.648425	0.205797	1.4049	1.83112	0.366703
117	0.657522	0.19715	1.41071	1.77255	0.335489
118	0.666578	0.188595	1.41653	1.71326	0.306044
119	0.675587	0.180137	1.42238	1.65333	0.27833
120	0.684542	0.17178	1.42824	1.59278	0.252304
121	0.693438	0.163529	1.4341	1.53169	0.227921
122	0.702266	0.155388	1.43996	1.47011	0.205136
123	0.711021	0.147362	1.44581	1.4081	0.183902
124	0.719695	0.139455	1.45164	1.34572	0.164171
125	0.728279	0.131672	1.45745	1.28306	0.145893
126	0.736767	0.124019	1.46322	1.22017	0.129016
127	0.74515	0.116499	1.46896	1.15715	0.113489
128	0.753419	0.10912	1.47464	1.09408	0.0992582
129	0.761566	0.101886	1.48027	1.03104	0.0862694
130	0.769582	0.0948022	1.48583	0.968147	0.0744679
131	0.777457	0.0878758	1.49132	0.905492	0.063798
132	0.785182	0.0811128	1.49673	0.843192	0.0542037
133	0.788963	0.0745198	1.49924	0.777354	0.0456894
134	0.789884	0.0681039	1.49965	0.710237	0.0381503
135	0.79033	0.0618726	1.49975	0.644773	0.0314851
136	0.790762	0.0558341	1.49987	0.581497	0.0256367
137	0.791178	0.0499971	1.5	0.520462	0.0205545
138	0.791378	0.044371	1.5	0.46161	0.0161884
139	0.791474	0.0389664	1.49994	0.405131	0.0124849
140	0.791657	0.033795	1.49997	0.351229	0.00939056
141	0.791744	0.0288697	1.49995	0.29992	0.0068528
142	0.791827	0.0242056	1.49994	0.25139	0.00481737
143	0.791981	0.0198201	1.5	0.20582	0.00322979
144	0.792017	0.0157341	1.49999	0.163357	0.00203537
145	0.79205	0.0119729	1.49998	0.124291	0.00117858
146	0.79208	0.00856924	1.49998	0.0889506	0.000603727
147	0.792107	0.00556695	1.49999	0.0577841	0.000254793
148	0.792118	0.00303068	1.49999	0.0314573	7.55149e-05
149	0.792126	0.0010716	1.5	0.0111227	9.44088e-06
150	0.792131	0	1.5	0	0
